mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regression__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.006750965118408203,0.0015613209023666037,0.002117490768432617,0.00031131962235656917,9.999999999999999e-05,{'regression__alpha': 9.999999999999999e-05},0.5541009345489775,0.4644294034041283,0.4759027507101392,0.4673830866730807,0.4509924948407358,0.4825617340354123,0.0366551193757414,4,0.4735865509627406,0.49653533196785893,0.4935014503485228,0.49615234890121684,0.5002572916018148,0.4920065947564307,0.009458365008777008
0.005958700180053711,0.0008664370445848068,0.00236358642578125,0.00010989814857348161,0.0001778279410038923,{'regression__alpha': 0.0001778279410038923},0.5541009202033345,0.4644294108399134,0.4759027468049831,0.46738310812164285,0.4509924745984937,0.4825617321136734,0.03665511489272754,5,0.47358655087714485,0.4965353257865416,0.4935014505110701,0.4961523487139965,0.5002572902686208,0.4920065932314747,0.009458364206316204
0.005673599243164062,0.0004124394282616201,0.002357959747314453,0.0001721646296556153,0.00031622776601683794,{'regression__alpha': 0.00031622776601683794},0.5541008946927151,0.4644294240528256,0.475902739861353,0.46738314626277344,0.4509924386013434,0.48256172869420216,0.03665510692179529,6,0.4735865507247695,0.49653531478110746,0.4935014507998139,0.49615234838085054,0.5002572878979348,0.4920065905168952,0.009458362778094812
0.006156396865844726,0.0006585885120303272,0.002538251876831055,0.00026586100120976086,0.000562341325190349,{'regression__alpha': 0.000562341325190349},0.5541008493275219,0.4644294475175422,0.4759027275162586,0.4673832140870805,0.4509923745858626,0.4825617226068532,0.03665509275078196,7,0.4735865504532908,0.49653529516827233,0.49350145131229783,0.4961523477877421,0.5002572836825256,0.4920065856808257,0.009458360234457895
0.005739021301269531,0.0006903032623719872,0.0022284984588623047,0.0003339235499252714,0.001,{'regression__alpha': 0.001},0.5541007686549506,0.4644294891450029,0.47590270557151815,0.46738333469359794,0.4509922607405835,0.48256171176113066,0.03665506756189176,8,0.47358654996890415,0.4965352601582619,0.49350145222052966,0.49615234673087294,0.5002572761874056,0.49200657705319484,0.009458355698974928
0.005320167541503907,0.0006203307370226485,0.0019071102142333984,0.00033275455096023256,0.0017782794100389228,{'regression__alpha': 0.0017782794100389228},0.5541006251947385,0.4644295628580427,0.47590266657386027,0.4673835491528764,0.45099205826702193,0.48256169240930796,0.036655022804003054,9,0.47358654910240194,0.4965351974816058,0.4935014538257927,0.4961523448446452,0.5002572628623263,0.4920065616233543,0.009458347595201873
0.005207538604736328,0.00046199671746149863,0.002146291732788086,0.0002729808148069065,0.0031622776601683794,{'regression__alpha': 0.0031622776601683794},0.5541003700765812,0.4644296929643523,0.4759025973081302,0.4673839304808971,0.450991698134075,0.4825616577928072,0.0366549433214899,10,0.4735865475453058,0.4965350847066894,0.49350145664933454,0.4961523414688461,0.5002572391771909,0.49200653390947335,0.009458333063614668
0.004193115234375,0.0009437453823282425,0.0015734195709228515,0.00037021289958438027,0.005623413251903491,{'regression__alpha': 0.005623413251903491},0.5540999163868385,0.46442992130666516,0.4759024743972603,0.467384608460631,0.4509910574702686,0.4825615956043327,0.036654802319211505,11,0.4735865447250932,0.49653488003196067,0.49350146157220987,0.49615233539758274,0.5002571970919658,0.4920064837637625,0.009458306844163135
0.00547637939453125,0.00039089959126015574,0.002203083038330078,0.00042318392730491026,0.01,{'regression__alpha': 0.01},0.5540991095416865,0.46443031816380287,0.4759022566615726,0.46738581369333043,0.4509899174165082,0.48256148309538005,0.036654552615629304,12,0.47358653954792174,0.49653450323160975,0.49350147001636324,0.4961523243858208,0.5002571223594388,0.4920063919082308,0.009458259044550837
0.004863262176513672,0.0009072102443506666,0.002098417282104492,0.0003805232405879871,0.01778279410038923,{'regression__alpha': 0.01778279410038923},0.5540976745625605,0.4644309968516217,0.4759018721196119,0.4673879556550401,0.45098788766654396,0.4825612773710756,0.036654111645183125,13,0.47358652982933713,0.49653379392359454,0.49350148405380634,0.49615230412363565,0.5002569898051497,0.4920062203471047,0.009458170458870627
0.004605865478515625,0.0007606399961290034,0.001976346969604492,0.00035679314792087314,0.03162277660168379,{'regression__alpha': 0.03162277660168379},0.5540951221927267,0.46443213006089756,0.4759011967709187,0.46739176062316956,0.45098427075095815,0.4825608960797341,0.03665333598865951,14,0.4735865109292099,0.496532416369457,0.4935015059328821,0.4961522659454948,0.5002567551833024,0.49200589087206925,0.009458002358848788
